t https://ab.wikipedia.org/ https://wikipedia.org 1 1
t https://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html https://books.toscrape.com/ 1 1
t https://books.toscrape.com/catalogue/camp-midnight_886/index.html https://books.toscrape.com/ 2 4
t https://books.toscrape.com/catalogue/can-you-keep-a-secret_315/index.html https://books.toscrape.com/ 2 3
t https://books.toscrape.com/catalogue/category/books/poetry_23/index.html https://books.toscrape.com/ 1 1
t https://books.toscrape.com/catalogue/category/books/psychology_26/index.html https://books.toscrape.com/ 1 1
t https://books.toscrape.com/catalogue/category/books/religion_12/index.html https://books.toscrape.com/ 1 1
t https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html https://books.toscrape.com/ 1 1
t https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html https://books.toscrape.com/ 1 1
t https://books.toscrape.com/catalogue/close-to-you_798/index.html https://books.toscrape.com/ 2 2
t https://books.toscrape.com/catalogue/do-androids-dream-of-electric-sheep-blade-runner-1_149/index.html https://books.toscrape.com/ 2 4
t https://books.toscrape.com/catalogue/having-the-barbarians-baby-ice-planet-barbarians-75_23/index.html https://books.toscrape.com/ 2 1
t https://books.toscrape.com/catalogue/i-had-a-nice-time-and-other-lies-how-to-find-love-sht-like-that_814/index.html https://books.toscrape.com/ 2 4
t https://books.toscrape.com/catalogue/if-i-run-if-i-run-1_174/index.html https://books.toscrape.com/ 2 7
t https://books.toscrape.com/catalogue/its-only-the-himalayas_981/index.html https://books.toscrape.com/ 1 2
t https://books.toscrape.com/catalogue/keep-me-posted_594/index.html https://books.toscrape.com/ 2 5
t https://books.toscrape.com/catalogue/libertarianism-for-beginners_982/index.html https://books.toscrape.com/ 1 2
t https://books.toscrape.com/catalogue/life-the-universe-and-everything-hitchhikers-guide-to-the-galaxy-3_189/index.html https://books.toscrape.com/ 2 1
t https://books.toscrape.com/catalogue/luis-paints-the-world_714/index.html https://books.toscrape.com/ 2 6
t https://books.toscrape.com/catalogue/meternity_478/index.html https://books.toscrape.com/ 2 1
t https://books.toscrape.com/catalogue/page-2.html https://books.toscrape.com/ 1 1
t https://books.toscrape.com/catalogue/settling-the-score-the-summer-games-1_50/index.html https://books.toscrape.com/ 2 2
t https://books.toscrape.com/catalogue/something-borrowed-darcy-rachel-1_224/index.html https://books.toscrape.com/ 2 1
t https://books.toscrape.com/catalogue/sugar-rush-offensive-line-2_108/index.html https://books.toscrape.com/ 2 2
t https://books.toscrape.com/catalogue/suzie-snowflake-one-beautiful-flake-a-self-esteem-story_568/index.html https://books.toscrape.com/ 2 2
t https://books.toscrape.com/catalogue/the-coming-woman-a-novel-based-on-the-life-of-the-infamous-feminist-victoria-woodhull_993/index.html https://books.toscrape.com/ 1 4
t https://books.toscrape.com/catalogue/the-edge-of-reason-bridget-jones-2_63/index.html https://books.toscrape.com/ 2 1
t https://books.toscrape.com/catalogue/the-grownup_546/index.html https://books.toscrape.com/ 2 1
t https://books.toscrape.com/catalogue/the-nameless-city-the-nameless-city-1_940/index.html https://books.toscrape.com/ 2 2
t https://books.toscrape.com/catalogue/the-secret-of-dreadwillow-carse_944/index.html https://books.toscrape.com/ 2 1
t https://books.toscrape.com/catalogue/this-one-summer_947/index.html https://books.toscrape.com/ 2 2
t https://books.toscrape.com/catalogue/when-we-collided_955/index.html https://books.toscrape.com/ 2 2
t https://en.wikipedia.org/w/index.php?title=Crow&action=edit https://en.wikipedia.org/wiki/Crow 1 3
t https://en.wikipedia.org/w/index.php?title=Crow&action=edit&section=1 https://en.wikipedia.org/wiki/Crow 1 3
t https://en.wikipedia.org/w/index.php?title=Crow&action=edit&section=2 https://en.wikipedia.org/wiki/Crow 1 3
t https://en.wikipedia.org/w/index.php?title=Crow&action=edit&section=3 https://en.wikipedia.org/wiki/Crow 1 3
t https://en.wikipedia.org/w/index.php?title=Crow&action=history https://en.wikipedia.org/wiki/Crow 1 1
