a https://ami.wikipedia.org/ https://wikipedia.org 1 83
a https://bar.wikipedia.org/ https://wikipedia.org 1 7
a https://books.toscrape.com/ https://books.toscrape.com/ 0 5
a https://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html https://books.toscrape.com/ 1 9
a https://books.toscrape.com/catalogue/amid-the-chaos_788/index.html https://books.toscrape.com/ 2 14
a https://books.toscrape.com/catalogue/arena_587/index.html https://books.toscrape.com/ 2 8
a https://books.toscrape.com/catalogue/bridget-joness-diary-bridget-jones-1_10/index.html https://books.toscrape.com/ 2 12
a https://books.toscrape.com/catalogue/camp-midnight_886/index.html https://books.toscrape.com/ 2 8
a https://books.toscrape.com/catalogue/can-you-keep-a-secret_315/index.html https://books.toscrape.com/ 2 16
a https://books.toscrape.com/catalogue/category/books/academic_40/index.html https://books.toscrape.com/ 1 2
a https://books.toscrape.com/catalogue/category/books/add-a-comment_18/index.html https://books.toscrape.com/ 1 10
a https://books.toscrape.com/catalogue/category/books/adult-fiction_29/index.html https://books.toscrape.com/ 1 2
a https://books.toscrape.com/catalogue/category/books/art_25/index.html https://books.toscrape.com/ 1 2
a https://books.toscrape.com/catalogue/category/books/autobiography_27/index.html https://books.toscrape.com/ 1 4
a https://books.toscrape.com/catalogue/category/books/biography_36/index.html https://books.toscrape.com/ 1 2
a https://books.toscrape.com/catalogue/category/books/business_35/index.html https://books.toscrape.com/ 1 3
a https://books.toscrape.com/catalogue/category/books/childrens_11/index.html https://books.toscrape.com/ 1 5
a https://books.toscrape.com/catalogue/category/books/christian-fiction_34/index.html https://books.toscrape.com/ 1 2
a https://books.toscrape.com/catalogue/category/books/christian_43/index.html https://books.toscrape.com/ 1 2
a https://books.toscrape.com/catalogue/category/books/classics_6/index.html https://books.toscrape.com/ 1 2
a https://books.toscrape.com/catalogue/category/books/contemporary_38/index.html https://books.toscrape.com/ 1 2
a https://books.toscrape.com/catalogue/category/books/crime_51/index.html https://books.toscrape.com/ 1 2
a https://books.toscrape.com/catalogue/category/books/cultural_49/index.html https://books.toscrape.com/ 1 2
a https://books.toscrape.com/catalogue/category/books/default_15/index.html https://books.toscrape.com/ 1 7
a https://books.toscrape.com/catalogue/category/books/erotica_50/index.html https://books.toscrape.com/ 1 2
a https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html https://books.toscrape.com/ 1 4
a https://books.toscrape.com/catalogue/category/books/fiction_10/index.html https://books.toscrape.com/ 1 2
a https://books.toscrape.com/catalogue/category/books/food-and-drink_33/index.html https://books.toscrape.com/ 1 4
a https://books.toscrape.com/catalogue/category/books/health_47/index.html https://books.toscrape.com/ 1 2
a https://books.toscrape.com/catalogue/category/books/historical-fiction_4/index.html https://books.toscrape.com/ 1 5
a https://books.toscrape.com/catalogue/category/books/historical_42/index.html https://books.toscrape.com/ 1 2
a https://books.toscrape.com/catalogue/category/books/history_32/index.html https://books.toscrape.com/ 1 6
a https://books.toscrape.com/catalogue/category/books/horror_31/index.html https://books.toscrape.com/ 1 3
a https://books.toscrape.com/catalogue/category/books/humor_30/index.html https://books.toscrape.com/ 1 4
a https://books.toscrape.com/catalogue/category/books/music_14/index.html https://books.toscrape.com/ 1 3
a https://books.toscrape.com/catalogue/category/books/mystery_3/index.html https://books.toscrape.com/ 1 6
a https://books.toscrape.com/catalogue/category/books/new-adult_20/index.html https://books.toscrape.com/ 1 2
a https://books.toscrape.com/catalogue/category/books/nonfiction_13/index.html https://books.toscrape.com/ 1 4
a https://books.toscrape.com/catalogue/category/books/novels_46/index.html https://books.toscrape.com/ 1 2
a https://books.toscrape.com/catalogue/category/books/paranormal_24/index.html https://books.toscrape.com/ 1 2
a https://books.toscrape.com/catalogue/category/books/parenting_28/index.html https://books.toscrape.com/ 1 2
a https://books.toscrape.com/catalogue/category/books/philosophy_7/index.html https://books.toscrape.com/ 1 3
a https://books.toscrape.com/catalogue/category/books/poetry_23/index.html https://books.toscrape.com/ 1 3
a https://books.toscrape.com/catalogue/category/books/politics_48/index.html https://books.toscrape.com/ 1 2
a https://books.toscrape.com/catalogue/category/books/psychology_26/index.html https://books.toscrape.com/ 1 3
a https://books.toscrape.com/catalogue/category/books/religion_12/index.html https://books.toscrape.com/ 1 4
a https://books.toscrape.com/catalogue/category/books/romance_8/index.html https://books.toscrape.com/ 1 4
a https://books.toscrape.com/catalogue/category/books/science-fiction_16/index.html https://books.toscrape.com/ 1 2
a https://books.toscrape.com/catalogue/category/books/science_22/index.html https://books.toscrape.com/ 1 3
a https://books.toscrape.com/catalogue/category/books/self-help_41/index.html https://books.toscrape.com/ 1 3
a https://books.toscrape.com/catalogue/category/books/sequential-art_5/index.html https://books.toscrape.com/ 1 5
a https://books.toscrape.com/catalogue/category/books/sequential-art_5/page-2.html https://books.toscrape.com/ 2 3
a https://books.toscrape.com/catalogue/category/books/short-stories_45/index.html https://books.toscrape.com/ 1 2
a https://books.toscrape.com/catalogue/category/books/spirituality_39/index.html https://books.toscrape.com/ 1 4
a https://books.toscrape.com/catalogue/category/books/sports-and-games_17/index.html https://books.toscrape.com/ 1 3
a https://books.toscrape.com/catalogue/category/books/suspense_44/index.html https://books.toscrape.com/ 1 2
a https://books.toscrape.com/catalogue/category/books/thriller_37/index.html https://books.toscrape.com/ 1 2
a https://books.toscrape.com/catalogue/category/books/travel_2/index.html https://books.toscrape.com/ 1 5
a https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html https://books.toscrape.com/ 1 4
a https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html https://books.toscrape.com/ 1 3
a https://books.toscrape.com/catalogue/category/books_1/index.html https://books.toscrape.com/ 1 5
a https://books.toscrape.com/catalogue/close-to-you_798/index.html https://books.toscrape.com/ 2 17
a https://books.toscrape.com/catalogue/codename-baboushka-volume-1-the-conclave-of-death_887/index.html https://books.toscrape.com/ 2 11
a https://books.toscrape.com/catalogue/counted-with-the-stars-out-from-egypt-1_463/index.html https://books.toscrape.com/ 2 9
a https://books.toscrape.com/catalogue/danganronpa-volume-1_889/index.html https://books.toscrape.com/ 2 9
a https://books.toscrape.com/catalogue/do-androids-dream-of-electric-sheep-blade-runner-1_149/index.html https://books.toscrape.com/ 2 1
a https://books.toscrape.com/catalogue/dune-dune-1_151/index.html https://books.toscrape.com/ 2 3
a https://books.toscrape.com/catalogue/foundation-foundation-publication-order-1_375/index.html https://books.toscrape.com/ 2 6
a https://books.toscrape.com/catalogue/friday-night-lights-a-town-a-team-and-a-dream_158/index.html https://books.toscrape.com/ 2 14
a https://books.toscrape.com/catalogue/giant-days-vol-2-giant-days-5-8_895/index.html https://books.toscrape.com/ 2 4
a https://books.toscrape.com/catalogue/grey-fifty-shades-4_592/index.html https://books.toscrape.com/ 2 6
a https://books.toscrape.com/catalogue/having-the-barbarians-baby-ice-planet-barbarians-75_23/index.html https://books.toscrape.com/ 2 8
a https://books.toscrape.com/catalogue/i-am-a-hero-omnibus-volume-1_898/index.html https://books.toscrape.com/ 2 11
a https://books.toscrape.com/catalogue/i-had-a-nice-time-and-other-lies-how-to-find-love-sht-like-that_814/index.html https://books.toscrape.com/ 2 16
a https://books.toscrape.com/catalogue/i-hate-fairyland-vol-1-madly-ever-after-i-hate-fairyland-compilations-1-5_899/index.html https://books.toscrape.com/ 2 9
a https://books.toscrape.com/catalogue/icing-aces-hockey-2_25/index.html https://books.toscrape.com/ 2 13
a https://books.toscrape.com/catalogue/if-i-run-if-i-run-1_174/index.html https://books.toscrape.com/ 2 4
a https://books.toscrape.com/catalogue/its-only-the-himalayas_981/index.html https://books.toscrape.com/ 1 9
a https://books.toscrape.com/catalogue/join_902/index.html https://books.toscrape.com/ 2 15
a https://books.toscrape.com/catalogue/keep-me-posted_594/index.html https://books.toscrape.com/ 2 9
a https://books.toscrape.com/catalogue/libertarianism-for-beginners_982/index.html https://books.toscrape.com/ 1 7
a https://books.toscrape.com/catalogue/life-the-universe-and-everything-hitchhikers-guide-to-the-galaxy-3_189/index.html https://books.toscrape.com/ 2 6
a https://books.toscrape.com/catalogue/like-never-before-walker-family-2_476/index.html https://books.toscrape.com/ 2 12
a https://books.toscrape.com/catalogue/luis-paints-the-world_714/index.html https://books.toscrape.com/ 2 4
a https://books.toscrape.com/catalogue/lumberjanes-vol-1-beware-the-kitten-holy-lumberjanes-1-4_906/index.html https://books.toscrape.com/ 2 4
a https://books.toscrape.com/catalogue/lumberjanes-vol-2-friendship-to-the-max-lumberjanes-5-8_907/index.html https://books.toscrape.com/ 2 6
a https://books.toscrape.com/catalogue/lumberjanes-vol-3-a-terrible-plan-lumberjanes-9-12_905/index.html https://books.toscrape.com/ 2 6
a https://books.toscrape.com/catalogue/mesaerion-the-best-science-fiction-stories-1800-1849_983/index.html https://books.toscrape.com/ 1 6
a https://books.toscrape.com/catalogue/meternity_478/index.html https://books.toscrape.com/ 2 9
a https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 6
a https://books.toscrape.com/catalogue/orange-the-complete-collection-1-orange-the-complete-collection-1_914/index.html https://books.toscrape.com/ 2 13
a https://books.toscrape.com/catalogue/our-band-could-be-your-life-scenes-from-the-american-indie-underground-1981-1991_985/index.html https://books.toscrape.com/ 1 3
a https://books.toscrape.com/catalogue/outcast-vol-1-a-darkness-surrounds-him-outcast-1_915/index.html https://books.toscrape.com/ 2 4
a https://books.toscrape.com/catalogue/page-2.html https://books.toscrape.com/ 1 6
a https://books.toscrape.com/catalogue/patience_916/index.html https://books.toscrape.com/ 2 5
a https://books.toscrape.com/catalogue/pop-gun-war-volume-1-gift_918/index.html https://books.toscrape.com/ 2 23
a https://books.toscrape.com/catalogue/princess-jellyfish-2-in-1-omnibus-vol-01-princess-jellyfish-2-in-1-omnibus-1_920/index.html https://books.toscrape.com/ 2 14
a https://books.toscrape.com/catalogue/rat-queens-vol-3-demons-rat-queens-collected-editions-11-15_921/index.html https://books.toscrape.com/ 2 2
a https://books.toscrape.com/catalogue/ready-player-one_209/index.html https://books.toscrape.com/ 2 1
a https://books.toscrape.com/catalogue/redeeming-love_826/index.html https://books.toscrape.com/ 2 12
a https://books.toscrape.com/catalogue/rip-it-up-and-start-again_986/index.html https://books.toscrape.com/ 1 6
a https://books.toscrape.com/catalogue/saga-volume-5-saga-collected-editions-5_923/index.html https://books.toscrape.com/ 2 3
a https://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html https://books.toscrape.com/ 1 13
a https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html https://books.toscrape.com/ 1 8
a https://books.toscrape.com/catalogue/set-me-free_988/index.html https://books.toscrape.com/ 1 6
a https://books.toscrape.com/catalogue/settling-the-score-the-summer-games-1_50/index.html https://books.toscrape.com/ 2 9
a https://books.toscrape.com/catalogue/shadows-of-the-past-logan-point-1_541/index.html https://books.toscrape.com/ 2 5
a https://books.toscrape.com/catalogue/shakespeares-sonnets_989/index.html https://books.toscrape.com/ 1 3
a https://books.toscrape.com/catalogue/sharp-objects_997/index.html https://books.toscrape.com/ 1 10
a https://books.toscrape.com/catalogue/sleeping-giants-themis-files-1_604/index.html https://books.toscrape.com/ 2 19
a https://books.toscrape.com/catalogue/soft-apocalypse_833/index.html https://books.toscrape.com/ 2 15
a https://books.toscrape.com/catalogue/some-women_341/index.html https://books.toscrape.com/ 2 9
a https://books.toscrape.com/catalogue/someone-like-you-the-harrisons-2_735/index.html https://books.toscrape.com/ 2 8
a https://books.toscrape.com/catalogue/something-borrowed-darcy-rachel-1_224/index.html https://books.toscrape.com/ 2 8
a https://books.toscrape.com/catalogue/soumission_998/index.html https://books.toscrape.com/ 1 2
a https://books.toscrape.com/catalogue/starving-hearts-triangular-trade-trilogy-1_990/index.html https://books.toscrape.com/ 1 6
a https://books.toscrape.com/catalogue/sugar-rush-offensive-line-2_108/index.html https://books.toscrape.com/ 2 9
a https://books.toscrape.com/catalogue/suzie-snowflake-one-beautiful-flake-a-self-esteem-story_568/index.html https://books.toscrape.com/ 2 12
a https://books.toscrape.com/catalogue/the-black-maria_991/index.html https://books.toscrape.com/ 1 16
a https://books.toscrape.com/catalogue/the-book-of-basketball-the-nba-according-to-the-sports-guy_232/index.html https://books.toscrape.com/ 2 4
a https://books.toscrape.com/catalogue/the-boys-in-the-boat-nine-americans-and-their-epic-quest-for-gold-at-the-1936-berlin-olympics_992/index.html https://books.toscrape.com/ 1 12
a https://books.toscrape.com/catalogue/the-coming-woman-a-novel-based-on-the-life-of-the-infamous-feminist-victoria-woodhull_993/index.html https://books.toscrape.com/ 1 25
a https://books.toscrape.com/catalogue/the-dirty-little-secrets-of-getting-your-dream-job_994/index.html https://books.toscrape.com/ 1 7
a https://books.toscrape.com/catalogue/the-edge-of-reason-bridget-jones-2_63/index.html https://books.toscrape.com/ 2 5
a https://books.toscrape.com/catalogue/the-grownup_546/index.html https://books.toscrape.com/ 2 10
a https://books.toscrape.com/catalogue/the-last-girl-the-dominion-trilogy-1_70/index.html https://books.toscrape.com/ 2 10
a https://books.toscrape.com/catalogue/the-nameless-city-the-nameless-city-1_940/index.html https://books.toscrape.com/ 2 8
a https://books.toscrape.com/catalogue/the-project_856/index.html https://books.toscrape.com/ 2 7
a https://books.toscrape.com/catalogue/the-requiem-red_995/index.html https://books.toscrape.com/ 1 13
a https://books.toscrape.com/catalogue/the-restaurant-at-the-end-of-the-universe-hitchhikers-guide-to-the-galaxy-2_275/index.html https://books.toscrape.com/ 2 10
a https://books.toscrape.com/catalogue/the-secret-of-dreadwillow-carse_944/index.html https://books.toscrape.com/ 2 18
a https://books.toscrape.com/catalogue/this-one-summer_947/index.html https://books.toscrape.com/ 2 11
a https://books.toscrape.com/catalogue/three-wishes-river-of-time-california-1_89/index.html https://books.toscrape.com/ 2 15
a https://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html https://books.toscrape.com/ 1 7
a https://books.toscrape.com/catalogue/tsubasa-world-chronicle-2-tsubasa-world-chronicle-2_949/index.html https://books.toscrape.com/ 2 2
a https://books.toscrape.com/catalogue/we-are-all-completely-beside-ourselves_301/index.html https://books.toscrape.com/ 2 10
a https://books.toscrape.com/catalogue/when-we-collided_955/index.html https://books.toscrape.com/ 2 7
a https://books.toscrape.com/catalogue/william-shakespeares-star-wars-verily-a-new-hope-william-shakespeares-star-wars-4_871/index.html https://books.toscrape.com/ 2 14
a https://books.toscrape.com/index.html https://books.toscrape.com/ 1 5
a https://bxr.wikipedia.org/ https://wikipedia.org 1 1
a https://catalogue.bnf.fr/ark:/12148/cb16247185b https://en.wikipedia.org/wiki/Crow 1 4
