1 https://ami.wikipedia.org/ https://wikipedia.org 1 2
1 https://ar.wikipedia.org/wiki/%D8%B2%D8%A7%D8%BA https://en.wikipedia.org/wiki/Crow 1 3
1 https://azb.wikipedia.org/wiki/%D9%82%D8%A7%D8%B1%D8%BA%D8%A7_(%D9%82%D9%88%D8%B4) https://en.wikipedia.org/wiki/Crow 1 1
1 https://bn.wikipedia.org/wiki/%E0%A6%95%E0%A6%BE%E0%A6%95 https://en.wikipedia.org/wiki/Crow 1 1
1 https://books.toscrape.com/ https://books.toscrape.com/ 0 2
1 https://books.toscrape.com/catalogue/bridget-joness-diary-bridget-jones-1_10/index.html https://books.toscrape.com/ 2 6
1 https://books.toscrape.com/catalogue/camp-midnight_886/index.html https://books.toscrape.com/ 2 2
1 https://books.toscrape.com/catalogue/category/books/academic_40/index.html https://books.toscrape.com/ 1 1
1 https://books.toscrape.com/catalogue/category/books/add-a-comment_18/index.html https://books.toscrape.com/ 1 2
1 https://books.toscrape.com/catalogue/category/books/adult-fiction_29/index.html https://books.toscrape.com/ 1 1
1 https://books.toscrape.com/catalogue/category/books/childrens_11/index.html https://books.toscrape.com/ 1 2
1 https://books.toscrape.com/catalogue/category/books/crime_51/index.html https://books.toscrape.com/ 1 1
1 https://books.toscrape.com/catalogue/category/books/cultural_49/index.html https://books.toscrape.com/ 1 1
1 https://books.toscrape.com/catalogue/category/books/default_15/index.html https://books.toscrape.com/ 1 2
1 https://books.toscrape.com/catalogue/category/books/erotica_50/index.html https://books.toscrape.com/ 1 1
1 https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html https://books.toscrape.com/ 1 2
1 https://books.toscrape.com/catalogue/category/books/fiction_10/index.html https://books.toscrape.com/ 1 2
1 https://books.toscrape.com/catalogue/category/books/food-and-drink_33/index.html https://books.toscrape.com/ 1 2
1 https://books.toscrape.com/catalogue/category/books/historical-fiction_4/index.html https://books.toscrape.com/ 1 2
1 https://books.toscrape.com/catalogue/category/books/horror_31/index.html https://books.toscrape.com/ 1 1
1 https://books.toscrape.com/catalogue/category/books/music_14/index.html https://books.toscrape.com/ 1 1
1 https://books.toscrape.com/catalogue/category/books/mystery_3/index.html https://books.toscrape.com/ 1 2
1 https://books.toscrape.com/catalogue/category/books/new-adult_20/index.html https://books.toscrape.com/ 1 2
1 https://books.toscrape.com/catalogue/category/books/nonfiction_13/index.html https://books.toscrape.com/ 1 2
1 https://books.toscrape.com/catalogue/category/books/novels_46/index.html https://books.toscrape.com/ 1 1
1 https://books.toscrape.com/catalogue/category/books/paranormal_24/index.html https://books.toscrape.com/ 1 2
1 https://books.toscrape.com/catalogue/category/books/parenting_28/index.html https://books.toscrape.com/ 1 1
1 https://books.toscrape.com/catalogue/category/books/romance_8/index.html https://books.toscrape.com/ 1 3
1 https://books.toscrape.com/catalogue/category/books/science-fiction_16/index.html https://books.toscrape.com/ 1 1
1 https://books.toscrape.com/catalogue/category/books/sequential-art_5/index.html https://books.toscrape.com/ 1 7
1 https://books.toscrape.com/catalogue/category/books/sequential-art_5/page-2.html https://books.toscrape.com/ 2 6
1 https://books.toscrape.com/catalogue/category/books/short-stories_45/index.html https://books.toscrape.com/ 1 1
1 https://books.toscrape.com/catalogue/category/books/suspense_44/index.html https://books.toscrape.com/ 1 1
1 https://books.toscrape.com/catalogue/category/books/thriller_37/index.html https://books.toscrape.com/ 1 1
1 https://books.toscrape.com/catalogue/category/books/travel_2/index.html https://books.toscrape.com/ 1 1
