3 https://ar.wikipedia.org/wiki/%D8%B2%D8%A7%D8%BA https://en.wikipedia.org/wiki/Crow 1 2
3 https://bew.wikipedia.org/ https://wikipedia.org 1 1
3 https://bn.wikipedia.org/wiki/%E0%A6%95%E0%A6%BE%E0%A6%95 https://en.wikipedia.org/wiki/Crow 1 1
3 https://books.toscrape.com/catalogue/camp-midnight_886/index.html https://books.toscrape.com/ 2 1
3 https://books.toscrape.com/catalogue/category/books/christian_43/index.html https://books.toscrape.com/ 1 1
3 https://books.toscrape.com/catalogue/category/books/contemporary_38/index.html https://books.toscrape.com/ 1 1
3 https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html https://books.toscrape.com/ 1 1
3 https://books.toscrape.com/catalogue/category/books/historical-fiction_4/index.html https://books.toscrape.com/ 1 1
3 https://books.toscrape.com/catalogue/category/books/politics_48/index.html https://books.toscrape.com/ 1 1
3 https://books.toscrape.com/catalogue/category/books/sequential-art_5/index.html https://books.toscrape.com/ 1 2
3 https://books.toscrape.com/catalogue/category/books/sequential-art_5/page-2.html https://books.toscrape.com/ 2 1
3 https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html https://books.toscrape.com/ 1 1
3 https://books.toscrape.com/catalogue/codename-baboushka-volume-1-the-conclave-of-death_887/index.html https://books.toscrape.com/ 2 1
3 https://books.toscrape.com/catalogue/danganronpa-volume-1_889/index.html https://books.toscrape.com/ 2 1
3 https://books.toscrape.com/catalogue/do-androids-dream-of-electric-sheep-blade-runner-1_149/index.html https://books.toscrape.com/ 2 2
3 https://books.toscrape.com/catalogue/dune-dune-1_151/index.html https://books.toscrape.com/ 2 2
3 https://books.toscrape.com/catalogue/friday-night-lights-a-town-a-team-and-a-dream_158/index.html https://books.toscrape.com/ 2 2
3 https://books.toscrape.com/catalogue/giant-days-vol-2-giant-days-5-8_895/index.html https://books.toscrape.com/ 2 1
3 https://books.toscrape.com/catalogue/i-am-a-hero-omnibus-volume-1_898/index.html https://books.toscrape.com/ 2 1
3 https://books.toscrape.com/catalogue/i-hate-fairyland-vol-1-madly-ever-after-i-hate-fairyland-compilations-1-5_899/index.html https://books.toscrape.com/ 2 1
3 https://books.toscrape.com/catalogue/if-i-run-if-i-run-1_174/index.html https://books.toscrape.com/ 2 2
3 https://books.toscrape.com/catalogue/life-the-universe-and-everything-hitchhikers-guide-to-the-galaxy-3_189/index.html https://books.toscrape.com/ 2 5
3 https://books.toscrape.com/catalogue/lumberjanes-vol-2-friendship-to-the-max-lumberjanes-5-8_907/index.html https://books.toscrape.com/ 2 1
3 https://books.toscrape.com/catalogue/lumberjanes-vol-3-a-terrible-plan-lumberjanes-9-12_905/index.html https://books.toscrape.com/ 2 3
3 https://books.toscrape.com/catalogue/orange-the-complete-collection-1-orange-the-complete-collection-1_914/index.html https://books.toscrape.com/ 2 1
3 https://books.toscrape.com/catalogue/outcast-vol-1-a-darkness-surrounds-him-outcast-1_915/index.html https://books.toscrape.com/ 2 1
3 https://books.toscrape.com/catalogue/patience_916/index.html https://books.toscrape.com/ 2 1
3 https://books.toscrape.com/catalogue/pop-gun-war-volume-1-gift_918/index.html https://books.toscrape.com/ 2 1
3 https://books.toscrape.com/catalogue/princess-jellyfish-2-in-1-omnibus-vol-01-princess-jellyfish-2-in-1-omnibus-1_920/index.html https://books.toscrape.com/ 2 1
3 https://books.toscrape.com/catalogue/rat-queens-vol-3-demons-rat-queens-collected-editions-11-15_921/index.html https://books.toscrape.com/ 2 3
